term_id,term_str,n,num,pos_max,stop,p_stem
761,backroom,1,0,NN,0,backroom
762,backs,1,0,NNS,0,back
763,bad,20,0,JJ,0,bad
764,badly,1,0,RB,0,badli
765,bag,3,0,NN,0,bag
766,baja,1,0,NNP,0,baja
767,bakery,1,0,NN,0,bakeri
768,baking,1,0,NN,0,bake
769,balance,1,0,NN,0,balanc
770,balanced,1,0,JJ,0,balanc
771,balcony,3,0,NN,0,balconi
772,ball,1,0,NN,0,ball
773,ballinas,1,0,NNP,0,ballina
774,ballot,1,0,NN,0,ballot
775,bamboo,1,0,NN,0,bamboo
776,ban,1,0,NN,0,ban
777,banco,1,0,NNP,0,banco
778,bandanna,3,0,NN,0,bandanna
779,bandannas,2,0,NN,0,bandanna
780,banditry,1,0,VB,0,banditri
781,bandits,1,0,NN,0,bandit
782,bankers,1,0,NN,0,banker
783,banks,2,0,NN,0,bank
784,banner,1,0,NN,0,banner
785,banrural,1,0,NNP,0,banrur
786,baptist,1,0,NNP,0,baptist
787,barbecue,2,0,NN,0,barbecu
788,barbecuers,1,0,NN,0,barbecu
789,bare,1,0,NN,0,bare
790,barely,5,0,RB,0,bare
791,barracks,12,0,NNS,0,barrack
792,barrage,1,0,NN,0,barrag
793,barred,1,0,VBN,0,bar
794,barricades,1,0,IN,0,barricad
795,barrier,3,0,NN,0,barrier
796,bars,1,0,NNS,0,bar
797,base,15,0,NN,0,base
798,based,12,0,VBN,0,base
799,basement,1,0,NN,0,basement
800,bases,11,0,NNS,0,base
801,basic,17,0,JJ,0,basic
802,basically,1,0,NNP,0,basic
803,basics,1,0,JJ,0,basic
804,basis,4,0,NN,0,basi
805,basque,1,0,NNP,0,basqu
806,bastard,1,0,NNS,0,bastard
807,bastions,1,0,NNS,0,bastion
808,bath,1,0,NN,0,bath
809,bathroom,1,0,NN,0,bathroom
810,battalion,1,0,NN,0,battalion
811,battalions,1,0,NNS,0,battalion
812,batteries,1,0,NNS,0,batteri
813,battle,6,0,NN,0,battl
814,battlefield,1,0,NN,0,battlefield
815,battles,4,0,NNS,0,battl
816,bayonets,1,0,NNS,0,bayonet
817,bazookas,1,0,NN,0,bazooka
818,be,937,0,VB,1,be
819,beans,10,0,NN,0,bean
820,bear,1,0,VBP,0,bear
821,beard,6,0,NN,0,beard
822,bearing,1,0,NN,0,bear
823,beast,1,0,NN,0,beast
824,beat,5,0,VB,0,beat
825,beaten,2,0,VBN,0,beaten
826,beating,1,0,VBG,0,beat
827,beatings,2,0,NN,0,beat
828,beatriz,3,0,CD,0,beatriz
829,beats,1,0,VBZ,0,beat
830,beautiful,4,0,JJ,0,beauti
831,became,13,0,VBD,0,becam
832,because,382,0,IN,1,becaus
833,become,42,0,VB,0,becom
834,becomes,15,0,VBZ,0,becom
835,becoming,6,0,VBG,0,becom
836,bed,4,0,NN,0,bed
837,beds,1,0,NNS,0,bed
838,been,211,0,VBN,1,been
839,beensupporting,1,0,VBG,0,beensupport
840,beer,1,0,NN,0,beer
841,beers,1,0,NNS,0,beer
842,bees,1,0,NN,0,bee
843,beetle,8,0,NN,0,beetl
844,beetles,2,0,NN,0,beetl
845,before,86,0,IN,1,befor
846,beforehand,1,0,IN,0,beforehand
847,beg,2,0,VB,0,beg
848,began,56,0,VBD,0,began
849,begin,32,0,VB,0,begin
850,beginning,42,0,NN,0,begin
851,begins,11,0,VBZ,0,begin
852,begun,8,0,VBN,0,begun
853,behalf,1,0,NN,0,behalf
854,behaving,2,0,VBG,0,behav
855,behavior,2,0,NN,0,behavior
856,behind,36,0,IN,0,behind
857,being,109,0,VBG,1,be
858,beings,12,0,NN,0,be
859,belief,2,0,NN,0,belief
860,beliefs,4,0,NN,0,belief
861,believe,46,0,VBP,0,believ
862,believed,5,0,VBD,0,believ
863,believes,7,0,VBZ,0,believ
864,believing,1,0,VBG,0,believ
865,belligerence,3,0,NN,0,belliger
866,belligerent,10,0,NN,0,belliger
867,bellinghausen,1,0,NNP,0,bellinghausen
868,bellows,1,0,VBZ,0,bellow
869,belong,7,0,VBP,0,belong
870,belonging,4,0,VBG,0,belong
871,belongings,3,0,NN,0,belong
872,belongs,10,0,VBZ,0,belong
873,beloved,1,0,VBN,0,belov
874,below,6,0,NN,1,below
875,belt,11,0,NN,0,belt
876,belts,2,0,IN,0,belt
877,bench,2,0,NN,0,bench
878,beneath,7,0,IN,0,beneath
879,benefectivity,1,0,NN,0,benefect
880,beneficiary,1,0,NN,0,beneficiari
881,benefit,17,0,NN,0,benefit
882,benefited,1,0,VBN,0,benefit
883,benefits,7,0,NNS,0,benefit
884,benito,3,0,NNP,0,benito
885,benjamin,3,0,NNP,0,benjamin
886,bequeath,1,0,VB,0,bequeath
887,berets,1,0,NNP,0,beret
888,beside,1,0,NN,0,besid
889,best,29,0,JJS,0,best
890,bet,1,0,NN,0,bet
891,betray,1,0,VBP,0,betray
892,betrayed,2,0,VBD,0,betray
893,betraying,1,0,VBG,0,betray
894,bets,1,0,NNS,0,bet
895,better,39,0,JJR,0,better
896,betting,1,0,VBG,0,bet
897,between,58,0,IN,1,between
898,beverages,1,0,NNS,0,beverag
899,beyond,8,0,IN,0,beyond
900,biased,1,0,JJ,0,bias
901,bible,1,0,NNP,0,bibl
902,big,21,0,JJ,0,big
903,bigger,4,0,JJR,0,bigger
904,biggest,1,0,JJS,0,biggest
905,bilateral,1,0,JJ,0,bilater
906,bilingual,1,0,JJ,0,bilingu
907,bill,2,0,NN,0,bill
908,bind,1,0,VBP,0,bind
909,binding,3,0,IN,0,bind
910,binds,1,0,VBZ,0,bind
911,binoculars,1,0,NN,0,binocular
912,biografía,1,0,NNP,0,biografía
913,biography,1,0,NNP,0,biographi
914,biology,1,0,NN,0,biolog
915,bird,2,0,NN,0,bird
916,birds,1,0,JJ,0,bird
917,birth,10,0,NN,0,birth
918,birthday,2,0,NN,0,birthday
919,bishop,17,0,NNP,0,bishop
920,bishops,1,0,NN,0,bishop
921,bit,13,0,NN,0,bit
922,bitch,1,0,NN,0,bitch
923,bite,1,0,VBP,0,bite
924,bites,1,0,VBZ,0,bite
925,bitter,1,0,JJ,0,bitter
926,black,20,0,JJ,0,black
927,blackmail,3,0,NN,0,blackmail
928,blame,3,0,VB,0,blame
929,blamed,2,0,JJ,0,blame
930,blancas,10,0,NN,0,blanca
931,blanche,3,0,NNP,0,blanch
932,blanco,3,0,NNP,0,blanco
933,blankets,2,0,NNS,0,blanket
934,bleed,5,0,VBD,0,bleed
935,bleeding,2,0,NN,0,bleed
936,blind,2,0,JJ,0,blind
937,blindfolded,2,0,JJ,0,blindfold
938,blindfolding,1,0,VBG,0,blindfold
939,blindness,1,0,NN,0,blind
940,block,1,0,VB,0,block
941,blockade,4,0,NN,0,blockad
942,blockaded,1,0,NN,0,blockad
943,blood,47,0,NN,0,blood
944,blooded,1,0,VBD,0,blood
945,bloody,2,0,NN,0,bloodi
946,blossoms,1,0,NNS,0,blossom
947,blow,6,0,NN,0,blow
948,blows,2,0,RB,0,blow
949,blue,4,0,JJ,0,blue
950,blueprint,1,0,NN,0,blueprint
951,blunder,1,0,NN,0,blunder
952,bluntly,1,0,VBZ,0,bluntli
953,board,2,0,NN,0,board
954,boarding,2,0,NNP,0,board
955,boards,1,0,NNS,0,board
956,boasts,1,0,VBD,0,boast
957,boat,1,0,NN,0,boat
958,bodies,12,0,NN,0,bodi
959,body,19,0,NN,0,bodi
960,boggie,1,0,NNP,0,boggi
961,boiled,1,0,VB,0,boil
962,boiling,1,0,VBG,0,boil
963,bomb,1,0,NN,0,bomb
964,bombard,1,0,VB,0,bombard
965,bombarded,2,0,VBD,0,bombard
966,bombardment,1,0,NN,0,bombard
967,bomber,1,0,NN,0,bomber
968,bombing,4,0,NN,0,bomb
969,bombings,1,0,NNS,0,bomb
970,bombs,2,0,NN,0,bomb
971,bonasso,2,0,NNP,0,bonasso
972,bone,1,0,NN,0,bone
973,bones,3,0,NNS,0,bone
974,bonuses,1,0,JJ,0,bonus
975,boogie,1,0,NNP,0,boogi
976,book,8,0,NN,0,book
977,books,14,0,NNS,0,book
978,boom,1,0,NNP,0,boom
979,boots,5,0,NNS,0,boot
980,bordellos,1,0,NN,0,bordello
981,border,3,0,NN,0,border
982,bordering,1,0,VBG,0,border
983,bore,1,0,VB,0,bore
984,bored,2,0,VBN,0,bore
985,borge,1,0,NNP,0,borg
986,borges,2,0,NNP,0,borg
987,born,29,0,VBN,0,born
988,borrowed,3,0,VBN,0,borrow
989,bosnia,2,0,NNP,0,bosnia
990,bosses,2,0,NNS,0,boss
991,both,36,0,DT,1,both
992,bother,5,0,VB,0,bother
993,bothered,4,0,VBD,0,bother
994,bothering,2,0,NN,0,bother
995,bothers,6,0,NNS,0,bother
996,bottle,1,0,NN,0,bottl
997,bottled,1,0,JJ,0,bottl
998,bottom,1,0,NN,0,bottom
999,bought,5,0,VBD,0,bought
1000,bouncing,1,0,VBG,0,bounc
1001,bound,1,0,IN,0,bound
1002,boundaries,1,0,NN,0,boundari
1003,bourgeois,2,0,JJ,0,bourgeoi
1004,bourgeoisie,8,0,NN,0,bourgeoisi
1005,bow,1,0,VBP,0,bow
1006,bowing,1,0,VBG,0,bow
1007,bows,1,0,NNS,0,bow
1008,boxes,2,0,NN,0,box
1009,boys,12,0,NNS,0,boy
1010,branches,3,0,NNS,0,branch
1011,brand,1,0,NN,0,brand
1012,brave,5,0,NN,0,brave
1013,braveness,1,0,NN,0,brave
1014,bravery,2,0,NN,0,braveri
1015,bread,10,0,NN,0,bread
1016,breadth,1,0,NN,0,breadth
1017,break,8,0,VB,0,break
1018,breaking,3,0,VBG,0,break
1019,breaks,2,0,VBZ,0,break
1020,breakthrough,1,0,NN,0,breakthrough
1021,breast,1,0,NN,0,breast
1022,breasts,3,0,NN,0,breast
1023,breath,4,0,NN,0,breath
1024,breeding,1,0,NN,0,breed
1025,brick,1,0,NN,0,brick
1026,bridge,1,0,NN,0,bridg
1027,bridges,1,0,NNS,0,bridg
1028,brief,1,0,NN,0,brief
1029,briefly,4,0,IN,0,briefli
1030,bright,2,0,JJ,0,bright
1031,brightened,1,0,VBD,0,brighten
1032,brilliant,5,0,JJ,0,brilliant
1033,bring,32,0,VB,0,bring
1034,bringing,2,0,VBG,0,bring
1035,brings,4,0,VBZ,0,bring
1036,brink,1,0,NN,0,brink
1037,broad,6,0,JJ,0,broad
1038,broaden,1,0,VB,0,broaden
1039,broadens,1,0,VBZ,0,broaden
1040,broader,5,0,JJR,0,broader
1041,broke,4,0,VBD,0,broke
1042,broken,6,0,JJ,0,broken
1043,bronchitis,1,0,NN,0,bronchiti
1044,brooms,1,0,NNS,0,broom
1045,broth,1,0,DT,0,broth
1046,brother,10,0,NN,0,brother
1047,brothers,136,0,NNS,0,brother
1048,brothersand,1,0,NN,0,brothersand
1049,brought,24,0,VBN,0,brought
1050,brown,4,0,JJ,0,brown
1051,brush,3,0,NN,0,brush
1052,brutal,1,0,JJ,0,brutal
1053,brute,1,0,JJ,0,brute
1054,bubble,3,0,JJ,0,bubbl
1055,budge,1,0,NN,0,budg
1056,build,2,0,VB,0,build
1057,builders,1,0,NNS,0,builder
1058,building,5,0,NN,0,build
1059,buildings,7,0,NNS,0,build
1060,built,21,0,VBN,0,built
1061,bulk,1,0,NN,0,bulk
1062,bull,2,0,NN,0,bull
1063,bullet,1,0,NN,0,bullet
1064,bulletins,1,0,NN,0,bulletin
1065,bullets,11,0,NNS,0,bullet
1066,bullfighter,1,0,NN,0,bullfight
1067,bullfighters,1,0,NNS,0,bullfight
1068,bullring,1,0,NN,0,bullr
1069,bunch,1,0,NN,0,bunch
1070,burden,2,0,NN,0,burden
1071,burdens,1,0,NNS,0,burden
1072,bureau,3,0,NNP,0,bureau
1073,bureaucratic,1,0,JJ,0,bureaucrat
1074,buried,1,0,VBN,0,buri
1075,burladero,1,0,NN,0,burladero
1076,burn,1,0,VB,0,burn
1077,burned,2,0,VBD,0,burn
1078,burns,2,0,NNS,0,burn
1079,burst,1,0,VBZ,0,burst
1080,bury,2,0,NN,0,buri
1081,bus,2,0,NN,0,bu
1082,buses,2,0,NN,0,buse
1083,business,7,0,NN,0,busi
1084,businesses,16,0,NNS,0,busi
1085,businessmen,3,0,NN,0,businessmen
1086,but,633,0,CC,1,but
1087,butdid,1,0,NNP,0,butdid
1088,butting,1,0,VBG,0,but
1089,buy,9,0,VB,0,buy
1090,buying,4,0,NN,0,buy
1091,by,509,0,IN,1,by
1092,bye,1,0,NN,0,bye
1093,byor,1,0,VBP,0,byor
1094,bypassed,1,0,VBD,0,bypass
1095,c,15,0,NNP,0,c
1096,cabinet,2,0,NN,0,cabinet
1097,cacique,1,0,NN,0,caciqu
1098,caciques,12,0,NNS,0,caciqu
1099,caciquismo,2,0,NN,0,caciquismo
1100,cadaver,3,0,NN,0,cadav
1101,cadavers,3,0,NNS,0,cadav
1102,cadres,1,0,NN,0,cadr
1103,calculate,3,0,VB,0,calcul
1104,calculated,1,0,VBD,0,calcul
1105,calculates,1,0,VBZ,0,calcul
1106,calculating,1,0,VBG,0,calcul
1107,calculations,2,0,NNS,0,calcul
1108,calculator,1,0,NN,0,calcul
1109,calculators,1,0,NNS,0,calcul
1110,calendar,1,0,NN,0,calendar
1111,calibers,2,0,NN,0,calib
1112,california,1,0,NNP,0,california
1113,call,55,0,VBP,0,call
1114,called,37,0,VBN,0,call
1115,calleja,1,0,NNP,0,calleja
1116,calling,8,0,VBG,0,call
1117,calls,15,0,VBZ,0,call
1118,calm,7,0,VB,0,calm
1119,calmed,2,0,VBD,0,calm
1120,calmly,2,0,NN,0,calmli
1121,calzontzin,1,0,NNP,0,calzontzin
1122,camacho,76,0,NNP,0,camacho
1123,camachos,5,0,NNP,0,camacho
1124,came,93,0,VBD,0,came
1125,camera,1,0,NN,0,camera
1126,cameras,2,0,NN,0,camera
1127,camin,1,0,NNP,0,camin
1128,camp,6,0,NN,0,camp
1129,campaign,7,0,NN,0,campaign
1130,campaigning,1,0,JJ,0,campaign
1131,campaigns,4,0,NN,0,campaign
1132,campeche,1,0,NNP,0,campech
1133,campesin,1,0,VBP,0,campesin
1134,campesina,1,0,NN,0,campesina
1135,campesinas,3,0,NNP,0,campesina
1136,campesino,42,0,NN,0,campesino
1137,campesinos,96,0,NN,0,campesino
1138,campfires,1,0,NN,0,campfir
1139,camps,4,0,NN,0,camp
1140,campus,2,0,NNP,0,campu
1141,can,274,0,MD,1,can
1142,canada,2,0,NNP,0,canada
1143,cancel,1,0,VB,0,cancel
1144,canceled,1,0,VBD,0,cancel
1145,cancellation,3,0,NN,0,cancel
1146,cancelled,2,0,VBD,0,cancel
1147,cancer,1,0,NN,0,cancer
1148,candidacy,2,0,NN,0,candidaci
1149,candidate,28,0,NN,0,candid
1150,candidates,16,0,NNS,0,candid
1151,candle,4,0,NN,0,candl
1152,candles,1,0,NNS,0,candl
1153,candy,2,0,NN,0,candi
1154,canes,1,0,NNS,0,cane
1155,cannibalism,1,0,NN,0,cannib
1156,cannon,1,0,NN,0,cannon
1157,cannons,2,0,NNS,0,cannon
1158,cannot,63,0,VBP,0,cannot
1159,cant,68,0,VBP,0,cant
1160,canyons,1,0,VB,0,canyon
1161,capability,3,0,NN,0,capabl
1162,capable,4,0,JJ,0,capabl
1163,capacity,9,0,NN,0,capac
1164,capital,16,0,NN,0,capit
1165,capitalism,2,0,JJ,0,capit
1166,capitalist,1,0,NN,0,capitalist
1167,capitalists,5,0,NN,0,capitalist
1168,captain,27,0,NNP,0,captain
1169,captains,3,0,NNS,0,captain
1170,captive,1,0,JJ,0,captiv
1171,capture,2,0,NNP,0,captur
1172,captured,3,0,VBD,0,captur
1173,carabina,1,0,$,0,carabina
1174,caravan,2,0,NN,0,caravan
1175,carbajal,1,0,NNP,0,carbaj
1176,carbine,2,0,NN,0,carbin
1177,carbines,2,0,NN,0,carbin
1178,cardenal,1,0,NNP,0,carden
1179,cardenista,3,0,NNP,0,cardenista
1180,care,31,0,NN,0,care
1181,cared,2,0,VBD,0,care
1182,careful,9,0,JJ,0,care
1183,carefully,6,0,RB,0,care
1184,caring,1,0,VBG,0,care
1185,carlos,15,0,NNP,0,carlo
1186,carmen,1,0,NNP,0,carmen
1187,carnage,1,0,VBN,0,carnag
1188,carousel,1,0,NN,0,carousel
1189,carranza,4,0,NNP,0,carranza
1190,carried,29,0,VBN,0,carri
1191,carrier,1,0,NN,0,carrier
1192,carries,2,0,VBZ,0,carri
1193,carry,54,0,VB,0,carri
1194,carrying,18,0,VBG,0,carri
1195,carta,3,0,NNP,0,carta
1196,cartels,1,0,NN,0,cartel
1197,cartoonist,2,0,NN,0,cartoonist
1198,cartridge,2,0,NN,0,cartridg
1199,cartridges,1,0,NN,0,cartridg
1200,casa,1,0,NNP,0,casa
1201,casas,44,0,NNP,0,casa
1202,cascade,1,0,NN,0,cascad
1203,case,78,0,NN,0,case
1204,cases,8,0,NNS,0,case
1205,cash,1,0,NN,0,cash
1206,cassette,1,0,NN,0,cassett
1207,cassettes,2,0,NN,0,cassett
1208,castellanos,27,0,NNP,0,castellano
1209,castillians,1,0,NNP,0,castillian
1210,castillo,2,0,NNP,0,castillo
1211,castristas,1,0,NNP,0,castrista
1212,castro,1,0,NNP,0,castro
1213,castroism,1,0,NN,0,castroism
1214,casualties,20,0,NNS,0,casualti
1215,catalans,1,0,NNP,0,catalan
1216,catalyst,1,0,NN,0,catalyst
1217,catch,6,0,VB,0,catch
1218,catechist,1,0,NN,0,catechist
1219,categorically,1,0,RB,0,categor
1220,cathedral,3,0,NN,0,cathedr
1221,catholic,4,0,NNP,0,cathol
1222,catholics,2,0,NN,0,cathol
1223,cattle,5,0,NNS,0,cattl
1224,caudillismo,2,0,NN,0,caudillismo
1225,caudillo,2,0,NN,0,caudillo
1226,caudillos,2,0,NNP,0,caudillo
1227,caught,4,0,VBN,0,caught
1228,cause,29,0,NN,0,caus
1229,caused,12,0,VBD,0,caus
1230,causes,10,0,NNS,0,caus
1231,causing,1,0,VBG,0,caus
1232,caution,1,0,NN,0,caution
1233,cautious,3,0,JJ,0,cautiou
1234,cautiously,1,0,NN,0,cautious
1235,cc,7,0,NN,0,cc
1236,cce,1,0,NNP,0,cce
1237,ccri,118,0,NNP,0,ccri
1238,cease,40,0,NN,0,ceas
1239,celebrate,5,0,VBP,0,celebr
1240,celebrating,1,0,VBG,0,celebr
1241,celebration,1,0,NN,0,celebr
1242,celebrations,1,0,NN,0,celebr
1243,cells,1,0,NNS,0,cell
1244,cen,1,0,NNP,0,cen
1245,censors,1,0,NN,0,censor
1246,centenario,1,0,NNP,0,centenario
1247,center,7,0,NN,0,center
1248,centers,10,0,NNS,0,center
1249,central,24,0,JJ,0,central
1250,centralism,2,0,NN,0,central
1251,centralist,1,0,JJ,0,centralist
1252,centralized,1,0,JJ,0,central
1253,centrally,1,0,RB,0,central
1254,centrist,1,0,NNP,0,centrist
1255,centro,1,0,NNP,0,centro
1256,centuries,4,0,NNS,0,centuri
1257,century,5,0,NNP,0,centuri
1258,ceoic,6,0,NNP,0,ceoic
1259,cepeda,3,0,NNP,0,cepeda
1260,ceremonial,1,0,JJ,0,ceremoni
1261,ceremonies,1,0,NNS,0,ceremoni
1262,ceremoniously,1,0,RB,0,ceremoni
1263,ceremony,1,0,NN,0,ceremoni
1264,cereso,1,0,NNP,0,cereso
1265,cerro,5,0,NNP,0,cerro
1266,certain,24,0,JJ,0,certain
1267,certainly,3,0,NN,0,certainli
1268,certainty,2,0,NN,0,certainti
1269,certify,2,0,NN,0,certifi
1270,ceso,1,0,NN,0,ceso
1271,cest,1,0,VBP,0,cest
1272,ceu,3,0,NNP,0,ceu
1273,ceus,2,0,NNP,0,ceu
1274,cevallos,2,0,NNP,0,cevallo
1275,cg,93,0,NN,0,cg
1276,chahuistle,1,0,NN,0,chahuistl
1277,chain,4,0,NN,0,chain
1278,chains,1,0,NN,0,chain
1279,chair,3,0,NN,0,chair
1280,challenge,1,0,VB,0,challeng
1281,challenges,2,0,NNS,0,challeng
1282,chamula,4,0,NNP,0,chamula
1283,chanal,2,0,NNP,0,chanal
1284,chance,5,0,NN,0,chanc
1285,chancellor,1,0,NN,0,chancellor
1286,change,71,0,NN,0,chang
1287,changed,8,0,VBN,0,chang
1288,changes,26,0,NNS,0,chang
1289,changing,6,0,VBG,0,chang
1290,channel,4,0,NN,0,channel
1291,channeled,3,0,VBN,0,channel
1292,channels,2,0,NNS,0,channel
1293,chaotic,1,0,JJ,0,chaotic
1294,chapas,1,0,NNP,0,chapa
1295,character,3,0,NN,0,charact
1296,characteristic,1,0,NN,0,characterist
1297,characteristics,1,0,VBP,0,characterist
1298,characterizes,2,0,VBZ,0,character
1299,charge,15,0,NN,0,charg
1300,charged,1,0,VBN,0,charg
1301,charges,1,0,NNS,0,charg
1302,charging,1,0,VBG,0,charg
1303,charity,4,0,NN,0,chariti
1304,charro,1,0,NN,0,charro
1305,chase,2,0,VB,0,chase
1306,chasing,1,0,VBG,0,chase
1307,chat,1,0,VB,0,chat
1308,chats,1,0,NN,0,chat
1309,che,3,0,NNP,0,che
1310,cheap,1,0,JJ,0,cheap
1311,cheaper,1,0,JJR,0,cheaper
1312,cheating,2,0,NN,0,cheat
1313,check,10,0,VB,0,check
1314,checked,1,0,VBN,0,check
1315,checkered,1,0,JJ,0,checker
1316,checking,1,0,VBG,0,check
1317,checkpoints,1,0,NN,0,checkpoint
1318,checks,1,0,VBZ,0,check
1319,cheese,2,0,NN,0,chees
1320,chemical,1,0,NN,0,chemic
1321,chemistry,1,0,NN,0,chemistri
1322,chest,2,0,NN,0,chest
1323,chests,3,0,NN,0,chest
1324,chewing,1,0,VBG,0,chew
1325,chiapaneca,2,0,NNP,0,chiapaneca
1326,chiapaneco,21,0,NNP,0,chiapaneco
1327,chiapanecos,6,0,NNP,0,chiapaneco
1328,chiapas,155,0,NNP,0,chiapa
1329,chiapases,1,0,NNPS,0,chiapas
1330,chiapass,1,0,NNP,0,chiapass
1331,chicano,1,0,NNP,0,chicano
1332,chicanos,1,0,NNP,0,chicano
1333,chicken,1,0,VBN,0,chicken
1334,chicks,1,0,JJ,0,chick
1335,chief,4,0,NN,0,chief
1336,chiefs,2,0,NNS,0,chief
1337,chihuahua,3,0,NNP,0,chihuahua
1338,child,7,0,NN,0,child
1339,childbirth,1,0,NNP,0,childbirth
1340,children,76,0,NNS,0,children
1341,chilies,1,0,NN,0,chili
1342,chilpancingo,1,0,NNP,0,chilpancingo
1343,chiltak,2,0,NNP,0,chiltak
1344,chin,2,0,NN,0,chin
1345,china,1,0,NN,0,china
1346,chinameca,4,0,NNP,0,chinameca
1347,chinese,2,0,JJ,0,chines
1348,chivo,2,0,FW,0,chivo
1349,chocarrero,1,0,NN,0,chocarrero
1350,chocolate,1,0,NN,0,chocol
1351,choice,6,0,NN,0,choic
1352,chol,5,0,NNP,0,chol
1353,cholera,5,0,NN,0,cholera
1354,choles,3,0,NNP,0,chole
1355,choose,27,0,VB,0,choos
1356,chooses,3,0,VBZ,0,choos
1357,choosing,1,0,VBG,0,choos
1358,chose,6,0,VBD,0,chose
1359,chosen,7,0,VBN,0,chosen
1360,christ,1,0,NNP,0,christ
1361,christian,1,0,JJ,0,christian
1362,chronicle,2,0,NN,0,chronicl
1363,chroniclers,1,0,NNS,0,chronicl
1364,chuckle,1,0,NN,0,chuckl
1365,chuj,1,0,NN,0,chuj
1366,church,18,0,NNP,0,church
1367,cia,1,0,NNP,0,cia
1368,ciated,1,0,VBN,0,ciat
1369,ciec,1,0,NNP,0,ciec
1370,científica,1,0,NNP,0,científica
1371,cigarette,2,0,NN,0,cigarett
1372,cigarettes,2,0,NN,0,cigarett
1373,cintalapa,1,0,NNP,0,cintalapa
1374,circle,2,0,NN,0,circl
1375,circulated,2,0,VBD,0,circul
1376,circumstances,5,0,NNS,0,circumst
1377,cities,25,0,NN,0,citi
1378,citiesand,1,0,NN,0,citiesand
1379,citizen,3,0,NN,0,citizen
1380,citizens,12,0,NNS,0,citizen
1381,city,55,0,NN,0,citi
1382,ciudad,2,0,NNP,0,ciudad
1383,civic,8,0,NNP,0,civic
1384,civil,65,0,JJ,0,civil
1385,civilian,66,0,JJ,0,civilian
1386,civilians,30,0,NNS,0,civilian
1387,civility,1,0,NN,0,civil
1388,civilityand,1,0,NN,0,civilityand
1389,civilization,1,0,NNS,0,civil
1390,claim,3,0,VB,0,claim
1391,claiming,4,0,VBG,0,claim
1392,claims,3,0,NNS,0,claim
1393,clamor,2,0,NN,0,clamor
1394,clamored,1,0,VBN,0,clamor
1395,clandestine,115,0,NNP,0,clandestin
1396,clandestinely,1,0,NN,0,clandestin
1397,clandestino,3,0,NNP,0,clandestino
1398,clap,1,0,VB,0,clap
1399,clarified,2,0,NNS,0,clarifi
1400,clarify,3,0,VB,0,clarifi
1401,clash,6,0,NN,0,clash
1402,clashed,2,0,VBD,0,clash
1403,clashes,1,0,NN,0,clash
1404,class,20,0,NN,0,class
1405,classes,7,0,NNS,0,class
1406,classic,3,0,JJ,0,classic
1407,claudia,1,0,NNP,0,claudia
1408,clean,10,0,JJ,0,clean
1409,cleanliness,1,0,NN,0,cleanli
1410,cleans,2,0,NNS,0,clean
1411,clear,45,0,JJ,0,clear
1412,cleared,1,0,VBN,0,clear
1413,clearing,5,0,NN,0,clear
1414,clearly,19,0,RB,0,clearli
1415,clearor,1,0,VB,0,clearor
1416,clears,1,0,NNS,0,clear
1417,cleta,2,0,NNP,0,cleta
1418,climate,1,0,NN,0,climat
1419,climb,2,0,VB,0,climb
1420,climbed,1,0,VBD,0,climb
1421,climbing,1,0,NN,0,climb
1422,clinging,1,0,VBG,0,cling
1423,clinic,5,0,NN,0,clinic
1424,clinics,6,0,NNS,0,clinic
1425,clinton,2,0,NNP,0,clinton
1426,clippings,1,0,NNS,0,clip
1427,clique,1,0,NN,0,cliqu
1428,cloak,1,0,NN,0,cloak
1429,close,14,0,JJ,0,close
1430,closed,11,0,JJ,0,close
1431,closely,3,0,RB,0,close
1432,closer,1,0,JJR,0,closer
1433,closes,1,0,VBZ,0,close
1434,closest,1,0,JJS,0,closest
1435,closing,3,0,VBG,0,close
1436,cloth,1,0,NN,0,cloth
1437,clothes,6,0,NNS,0,cloth
1438,clouds,6,0,NN,0,cloud
1439,clown,1,0,NN,0,clown
1440,clumsiness,2,0,NN,0,clumsi
1441,clumsy,1,0,JJ,0,clumsi
1442,cnn,1,0,NNP,0,cnn
1443,cnpa,3,0,NNP,0,cnpa
1444,cnpi,2,0,NNP,0,cnpi
1445,cnte,1,0,NNP,0,cnte
1446,co,2,0,NN,0,co
1447,coalition,2,0,JJ,0,coalit
1448,coaster,1,0,NN,0,coaster
1449,coasts,1,0,NN,0,coast
1450,coat,1,0,NN,0,coat
1451,code,8,0,NN,0,code
1452,codes,1,0,NNS,0,code
1453,coffee,8,0,NN,0,coffe
1454,coffin,1,0,NN,0,coffin
1455,coherent,2,0,NN,0,coher
1456,cohesion,1,0,NN,0,cohes
1457,coin,1,0,NN,0,coin
1458,coins,1,0,NN,0,coin
1459,cold,19,0,JJ,0,cold
1460,coldest,1,0,JJS,0,coldest
1461,colima,1,0,NNP,0,colima
1462,collaborate,1,0,VBP,0,collabor
1463,collaboration,2,0,NN,0,collabor
1464,collaborators,1,0,NN,0,collabor
1465,collect,2,0,VB,0,collect
1466,collected,4,0,VBD,0,collect
1467,collecting,1,0,VBG,0,collect
1468,collection,2,0,NN,0,collect
1469,collective,32,0,JJ,0,collect
1470,collectively,8,0,NN,0,collect
1471,collectives,7,0,NN,0,collect
1472,college,4,0,NN,0,colleg
1473,collided,1,0,VBD,0,collid
1474,colonel,1,0,NNP,0,colonel
1475,colonies,1,0,VBZ,0,coloni
1476,color,11,0,NN,0,color
